postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
560406,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,297.0
560314,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,468.0
561308,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,598.0
560323,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,685.0
560174,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,331.0
560170,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,396.0
560172,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,360.0
560510,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,508.0
560508,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,561.0
563310,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,435.0
560319,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,396.0
560333,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,611.0
560216,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,272.0
560332,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,632.0
560215,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,215.0
560218,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,434.0
560331,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,463.0
560321,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,283.0
563307,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,540.0
560208,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,470.0
560320,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,386.0
560220,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,262.0
560219,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,209.0
560330,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,545.0
562308,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,539.0
560225,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,276.0
560457,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,569.0
560557,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,618.0
