postal_code,nearest_mall,nearest_mall_postal,walking_dist_m
560225,AMK HUB,569933,1466
560174,AMK HUB,569933,1902
560440,AMK HUB,569933,1020
560637,AMK HUB,569933,1816
560571,AMK HUB,569933,860
560505,AMK HUB,569933,1053
560631,AMK HUB,569933,1895
560474,AMK HUB,569933,1628
560403,AMK HUB,569933,1336
560445,AMK HUB,569933,1207
560557,AMK HUB,569933,1500
560585,AMK HUB,569933,695
560107,AMK HUB,569933,1441
560333,AMK HUB,569933,1290
560108,AMK HUB,569933,1458
560564,AMK HUB,569933,1505
560330,AMK HUB,569933,1183
560473,AMK HUB,569933,1572
560121,AMK HUB,569933,637
560421,AMK HUB,569933,835
560606,AMK HUB,569933,2348
560211,AMK HUB,569933,867
560417,AMK HUB,569933,1127
560345,AMK HUB,569933,383
560215,AMK HUB,569933,1023
560649,AMK HUB,569933,1405
560513,AMK HUB,569933,782
560418,AMK HUB,569933,1024
560507,AMK HUB,569933,990
560465,AMK HUB,569933,1333
560643,AMK HUB,569933,1746
560524,AMK HUB,569933,1148
560204,AMK HUB,569933,769
560175,AMK HUB,569933,1928
560543,AMK HUB,569933,1504
560118,AMK HUB,569933,1833
560411,AMK HUB,569933,1337
560546,AMK HUB,569933,1423
560428,AMK HUB,569933,830
560173,AMK HUB,569933,1909
560607,AMK HUB,569933,2244
560603,AMK HUB,569933,2473
560511,AMK HUB,569933,850
560205,AMK HUB,569933,803
560433,AMK HUB,569933,914
560610,AMK HUB,569933,2188
560335,AMK HUB,569933,1053
560312,AMK HUB,569933,563
560326,AMK HUB,569933,430
560627,AMK HUB,569933,2064
563310,AMK HUB,569933,1004
561700,AMK HUB,569933,364
562310,AMK HUB,569933,1016
560553,AMK HUB,569933,1378
560401,AMK HUB,569933,1438
560101,AMK HUB,569933,1118
560545,AMK HUB,569933,1334
560458,AMK HUB,569933,1602
560714,AMK HUB,569933,486
560102,AMK HUB,569933,1184
560350,AMK HUB,569933,994
563588,AMK HUB,569933,1071
563315,AMK HUB,569933,955
560353,AMK HUB,569933,1149
562316,AMK HUB,569933,965
562700,AMK HUB,569933,354
460501,BEDOK MALL,467360,1065
460076,BEDOK MALL,467360,1701
460107,BEDOK MALL,467360,1560
470620,BEDOK MALL,467360,2262
460018,BEDOK MALL,467360,1036
461019,BEDOK MALL,467360,1161
461036,BEDOK MALL,467360,559
460532,BEDOK MALL,467360,1371
461021,BEDOK MALL,467360,1030
460075,BEDOK MALL,467360,1692
470617,BEDOK MALL,467360,2121
470619,BEDOK MALL,467360,2197
470709,BEDOK MALL,467360,1911
460040,BEDOK MALL,467360,1631
460003,BEDOK MALL,467360,729
461059,BEDOK MALL,467360,1448
460420,BEDOK MALL,467360,518
460545,BEDOK MALL,467360,1068
470702,BEDOK MALL,467360,2297
470117,BEDOK MALL,467360,2958
470615,BEDOK MALL,467360,2092
460117,BEDOK MALL,467360,1598
462027,BEDOK MALL,467360,715
460424,BEDOK MALL,467360,707
461041,BEDOK MALL,467360,687
470701,BEDOK MALL,467360,2311
460059,BEDOK MALL,467360,1270
460201,BEDOK MALL,467360,368
460204,BEDOK MALL,467360,340
460549,BEDOK MALL,467360,1079
460035,BEDOK MALL,467360,1484
460056,BEDOK MALL,467360,1297
460524,BEDOK MALL,467360,1441
460124,BEDOK MALL,467360,1598
470128,BEDOK MALL,467360,2700
470134,BEDOK MALL,467360,2516
470142,BEDOK MALL,467360,2658
470135,BEDOK MALL,467360,2574
460100,BEDOK MALL,467360,1993
470133,BEDOK MALL,467360,2614
460036,BEDOK MALL,467360,1406
460163,BEDOK MALL,467360,2553
460528,BEDOK MALL,467360,1407
470120,BEDOK MALL,467360,2900
461043,BEDOK MALL,467360,799
460051,BEDOK MALL,467360,1130
460103,BEDOK MALL,467360,1789
460078,BEDOK MALL,467360,1554
460080,BEDOK MALL,467360,1605
460157,BEDOK MALL,467360,2497
460543,BEDOK MALL,467360,1167
470708,BEDOK MALL,467360,2259
460039,BEDOK MALL,467360,1685
460421,BEDOK MALL,467360,561
470718,BEDOK MALL,467360,1822
410667,BEDOK MALL,467360,3098
470764,BEDOK MALL,467360,2028
460183,BEDOK MALL,467360,1572
460185,BEDOK MALL,467360,1433
463220,BEDOK MALL,467360,707
461219,BEDOK MALL,467360,594
463219,BEDOK MALL,467360,548
470607,BEDOK MALL,467360,2486
460053,BEDOK MALL,467360,1366
460067,BEDOK MALL,467360,2338
470141,BEDOK MALL,467360,2617
461001,BEDOK MALL,467360,1081
470761,BEDOK MALL,467360,1873
470774,BEDOK MALL,467360,2266
464094,BEDOK MALL,467360,2148
470763,BEDOK MALL,467360,1978
462220,BEDOK MALL,467360,710
470115,BEDOK MALL,467360,3031
470719,BEDOK MALL,467360,1699
410665,BEDOK MALL,467360,3206
460029,BEDOK MALL,467360,726
570407,THOMSON PLAZA,574408,1605
570176,JUNCTION 8,579837,855
570108,JUNCTION 8,579837,577
570313,THOMSON PLAZA,574408,1062
570152,JUNCTION 8,579837,1073
570145,JUNCTION 8,579837,1160
570126,JUNCTION 8,579837,795
570109,JUNCTION 8,579837,615
570122,JUNCTION 8,579837,661
570144,JUNCTION 8,579837,929
570107,JUNCTION 8,579837,659
570225,JUNCTION 8,579837,1205
