postal_code,nearest_mrt,nearest_exit,walking_dist_m
560225,MAYFLOWER MRT STATION,Exit 5,609
560174,MAYFLOWER MRT STATION,Exit 3,348
560440,ANG MO KIO MRT STATION,Exit A,789
560637,YIO CHU KANG MRT STATION,Exit C,526
560571,ANG MO KIO MRT STATION,Exit A,602
560505,ANG MO KIO MRT STATION,Exit D,790
560631,YIO CHU KANG MRT STATION,Exit C,721
560474,ANG MO KIO MRT STATION,Exit A,1464
560403,ANG MO KIO MRT STATION,Exit A,1185
560445,ANG MO KIO MRT STATION,Exit A,976
560557,ANG MO KIO MRT STATION,Exit A,1242
560585,ANG MO KIO MRT STATION,Exit A,438
560107,MAYFLOWER MRT STATION,Exit 4,55
560333,ANG MO KIO MRT STATION,Exit A,1191
560108,MAYFLOWER MRT STATION,Exit 5,196
560564,ANG MO KIO MRT STATION,Exit A,1247
560330,ANG MO KIO MRT STATION,Exit A,1098
560473,ANG MO KIO MRT STATION,Exit A,1408
560121,ANG MO KIO MRT STATION,Exit C,713
560421,ANG MO KIO MRT STATION,Exit A,671
560606,LENTOR MRT STATION,Exit 4,658
560211,MAYFLOWER MRT STATION,Exit 5,694
560417,ANG MO KIO MRT STATION,Exit A,963
560345,ANG MO KIO MRT STATION,Exit A,329
560215,MAYFLOWER MRT STATION,Exit 5,846
560649,YIO CHU KANG MRT STATION,Exit C,614
560513,ANG MO KIO MRT STATION,Exit D,520
560418,ANG MO KIO MRT STATION,Exit A,860
560507,ANG MO KIO MRT STATION,Exit D,727
560465,ANG MO KIO MRT STATION,Exit A,1102
560643,MAYFLOWER MRT STATION,Exit 3,657
560524,ANG MO KIO MRT STATION,Exit D,886
560204,ANG MO KIO MRT STATION,Exit C,845
560175,MAYFLOWER MRT STATION,Exit 3,374
560543,ANG MO KIO MRT STATION,Exit A,1246
560118,MAYFLOWER MRT STATION,Exit 1,235
560411,ANG MO KIO MRT STATION,Exit A,1173
560546,ANG MO KIO MRT STATION,Exit A,1165
560428,ANG MO KIO MRT STATION,Exit A,599
560173,MAYFLOWER MRT STATION,Exit 2,319
560607,LENTOR MRT STATION,Exit 4,480
560603,LENTOR MRT STATION,Exit 4,530
560511,ANG MO KIO MRT STATION,Exit D,587
560205,ANG MO KIO MRT STATION,Exit C,879
560433,ANG MO KIO MRT STATION,Exit A,683
560610,LENTOR MRT STATION,Exit 4,608
560335,ANG MO KIO MRT STATION,Exit A,968
560312,ANG MO KIO MRT STATION,Exit A,643
560326,ANG MO KIO MRT STATION,Exit C,519
560627,YIO CHU KANG MRT STATION,Exit C,668
563310,ANG MO KIO MRT STATION,Exit C,1085
561700,ANG MO KIO MRT STATION,Exit C,466
562310,ANG MO KIO MRT STATION,Exit C,1098
560553,ANG MO KIO MRT STATION,Exit A,1120
560401,ANG MO KIO MRT STATION,Exit A,1286
560101,MAYFLOWER MRT STATION,Exit 4,407
560545,ANG MO KIO MRT STATION,Exit A,1076
560458,ANG MO KIO MRT STATION,Exit A,1344
560714,ANG MO KIO MRT STATION,Exit C,588
560102,MAYFLOWER MRT STATION,Exit 4,352
560350,ANG MO KIO MRT STATION,Exit A,909
563588,ANG MO KIO MRT STATION,Exit A,813
563315,ANG MO KIO MRT STATION,Exit A,994
560353,ANG MO KIO MRT STATION,Exit A,1050
562316,ANG MO KIO MRT STATION,Exit A,1005
562700,ANG MO KIO MRT STATION,Exit C,448
460501,BEDOK RESERVOIR MRT STATION,Exit A,852
460076,TANAH MERAH MRT STATION,Exit B,644
460107,BEDOK RESERVOIR MRT STATION,Exit B,759
470620,BEDOK NORTH MRT STATION,Exit C,79
460018,BEDOK MRT STATION,Exit B,988
461019,BEDOK MRT STATION,Exit A,1152
461036,BEDOK MRT STATION,Exit B,627
460532,BEDOK NORTH MRT STATION,Exit B,947
461021,BEDOK MRT STATION,Exit A,1013
460075,TANAH MERAH MRT STATION,Exit B,638
470617,BEDOK NORTH MRT STATION,Exit C,266
470619,BEDOK NORTH MRT STATION,Exit C,196
470709,BEDOK NORTH MRT STATION,Exit B,748
460040,BAYSHORE MRT STATION,Exit 4,1116
460003,BEDOK MRT STATION,Exit B,681
461059,TANAH MERAH MRT STATION,Exit A,776
460420,BEDOK MRT STATION,Exit B,555
460545,BEDOK NORTH MRT STATION,Exit B,1080
470702,BEDOK NORTH MRT STATION,Exit A,340
470117,KAKI BUKIT MRT STATION,Exit B,466
470615,BEDOK NORTH MRT STATION,Exit C,414
460117,BEDOK RESERVOIR MRT STATION,Exit B,1164
462027,BEDOK MRT STATION,Exit B,667
460424,BEDOK MRT STATION,Exit B,743
461041,BEDOK MRT STATION,Exit B,755
470701,BEDOK NORTH MRT STATION,Exit A,398
460059,KEMBANGAN MRT STATION,Exit A,1090
460201,BEDOK MRT STATION,Exit B,437
460204,BEDOK MRT STATION,Exit B,298
460549,BEDOK MRT STATION,Exit B,1148
460035,TANAH MERAH MRT STATION,Exit A,1098
460056,BEDOK NORTH MRT STATION,Exit C,1707
460524,BEDOK RESERVOIR MRT STATION,Exit A,497
460124,TANAH MERAH MRT STATION,Exit B,1098
470128,KAKI BUKIT MRT STATION,Exit B,473
470134,KAKI BUKIT MRT STATION,Exit B,661
470142,KAKI BUKIT MRT STATION,Exit B,543
470135,KAKI BUKIT MRT STATION,Exit B,610
460100,BEDOK RESERVOIR MRT STATION,Exit B,808
470133,KAKI BUKIT MRT STATION,Exit B,557
460036,BAYSHORE MRT STATION,Exit 3,1179
460163,BAYSHORE MRT STATION,Exit 4,872
460528,BEDOK RESERVOIR MRT STATION,Exit A,866
470120,KAKI BUKIT MRT STATION,Exit B,534
461043,BEDOK MRT STATION,Exit B,867
460051,BEDOK NORTH MRT STATION,Exit C,1233
460103,BEDOK RESERVOIR MRT STATION,Exit B,819
460078,TANAH MERAH MRT STATION,Exit B,726
460080,TANAH MERAH MRT STATION,Exit B,843
460157,BAYSHORE MRT STATION,Exit 4,683
460543,BEDOK NORTH MRT STATION,Exit B,1039
470708,BEDOK NORTH MRT STATION,Exit B,167
460039,TANAH MERAH MRT STATION,Exit A,1226
460421,BEDOK MRT STATION,Exit B,598
470718,BEDOK RESERVOIR MRT STATION,Exit A,1102
410667,KAKI BUKIT MRT STATION,Exit B,194
470764,BEDOK RESERVOIR MRT STATION,Exit B,275
460183,TANAH MERAH MRT STATION,Exit B,547
460185,TANAH MERAH MRT STATION,Exit B,681
463220,BEDOK MRT STATION,Exit B,659
461219,BEDOK MRT STATION,Exit B,546
463219,BEDOK MRT STATION,Exit B,500
470607,BEDOK NORTH MRT STATION,Exit C,799
460053,BEDOK NORTH MRT STATION,Exit C,1453
460067,BAYSHORE MRT STATION,Exit 4,670
470141,BEDOK NORTH MRT STATION,Exit C,570
461001,BEDOK NORTH MRT STATION,Exit C,1412
470761,BEDOK RESERVOIR MRT STATION,Exit B,81
470774,BEDOK RESERVOIR MRT STATION,Exit B,449
464094,BEDOK RESERVOIR MRT STATION,Exit B,1169
470763,BEDOK RESERVOIR MRT STATION,Exit B,225
462220,BEDOK MRT STATION,Exit B,662
470115,KAKI BUKIT MRT STATION,Exit B,548
470719,BEDOK NORTH MRT STATION,Exit B,1045
410665,KAKI BUKIT MRT STATION,Exit B,250
460029,BEDOK MRT STATION,Exit A,710
570407,BRIGHT HILL MRT STATION,Exit 2,88
570176,BISHAN MRT STATION,Exit D,733
570108,BISHAN MRT STATION,Exit C,514
570313,MARYMOUNT MRT STATION,Exit A,472
570152,BISHAN MRT STATION,Exit D,997
570145,BISHAN MRT STATION,Exit D,1087
570126,BISHAN MRT STATION,Exit D,737
570109,BISHAN MRT STATION,Exit C,551
570122,BISHAN MRT STATION,Exit D,604
570144,BISHAN MRT STATION,Exit D,853
570107,BISHAN MRT STATION,Exit C,595
570225,BISHAN MRT STATION,Exit B,1092
570263,BISHAN MRT STATION,Exit B,1428
570266,BISHAN MRT STATION,Exit B,1375
570287,BISHAN MRT STATION,Exit B,1241
570232,BISHAN MRT STATION,Exit B,1060
570250,ANG MO KIO MRT STATION,Exit C,1556
570184,BISHAN MRT STATION,Exit D,347
570193,BISHAN MRT STATION,Exit D,411
570260,BRIGHT HILL MRT STATION,Exit 1,1206
570255,BRIGHT HILL MRT STATION,Exit 1,1167
570241,ANG MO KIO MRT STATION,Exit C,1657
570221,BISHAN MRT STATION,Exit B,932
570259,BRIGHT HILL MRT STATION,Exit 1,1257
570251,ANG MO KIO MRT STATION,Exit C,1490
570272,BISHAN MRT STATION,Exit B,1472
570224,BISHAN MRT STATION,Exit B,1116
570253,BRIGHT HILL MRT STATION,Exit 1,1221
572273,BISHAN MRT STATION,Exit B,1199
571273,BISHAN MRT STATION,Exit B,1156
570138,BISHAN MRT STATION,Exit D,1008
570293,BISHAN MRT STATION,Exit B,921
570166,BISHAN MRT STATION,Exit D,772
570303,MARYMOUNT MRT STATION,Exit A,205
570247,BRIGHT HILL MRT STATION,Exit 1,1230
570238,BISHAN MRT STATION,Exit B,1232
570231,BISHAN MRT STATION,Exit B,896
570187,BISHAN MRT STATION,Exit D,272
650269,BUKIT BATOK MRT STATION,Exit A,1357
650318,BUKIT GOMBAK MRT STATION,Exit C,727
650148,BUKIT BATOK MRT STATION,Exit D,779
650422,BUKIT GOMBAK MRT STATION,Exit C,959
650267,BUKIT BATOK MRT STATION,Exit A,1433
650346,BUKIT GOMBAK MRT STATION,Exit C,480
650143,BUKIT BATOK MRT STATION,Exit D,778
650213,BUKIT BATOK MRT STATION,Exit D,609
650136,BUKIT BATOK MRT STATION,Exit D,695
650251,BUKIT BATOK MRT STATION,Exit A,1101
650227,BUKIT BATOK MRT STATION,Exit A,546
650263,BUKIT BATOK MRT STATION,Exit A,1367
650363,BUKIT GOMBAK MRT STATION,Exit C,505
650247,BUKIT BATOK MRT STATION,Exit A,1116
650207,BUKIT BATOK MRT STATION,Exit D,367
650178,BUKIT BATOK MRT STATION,Exit D,892
650133,BUKIT BATOK MRT STATION,Exit D,739
650129,BUKIT BATOK MRT STATION,Exit D,613
650238,BUKIT BATOK MRT STATION,Exit A,743
650163,BUKIT BATOK MRT STATION,Exit D,921
650139,BUKIT BATOK MRT STATION,Exit D,796
650229,BUKIT BATOK MRT STATION,Exit A,690
650338,BUKIT GOMBAK MRT STATION,Exit C,580
650349,BUKIT GOMBAK MRT STATION,Exit C,574
650340,BUKIT GOMBAK MRT STATION,Exit C,672
650321,BUKIT GOMBAK MRT STATION,Exit C,694
650536,BUKIT GOMBAK MRT STATION,Exit C,476
