school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_ict,distprog_interdisciplinary,distprog_languages,distprog_stem,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score
ADMIRALTY PRIMARY SCHOOL,11 WOODLANDS CIRCLE   ,738907,CO-ED SCHOOL,0,0,0,0.6,0.7,1.04,1.67,0.0,24,0,0,0,2,5,0,5,2,6,0,0
AHMAD IBRAHIM PRIMARY SCHOOL,10 YISHUN STREET 11   ,768643,CO-ED SCHOOL,0,0,0,0.18,0.05,0.02,0.17,0.19,21,0,0,0,1,3,1,4,1,4,0,0
AI TONG SCHOOL,100 Bright Hill Drive   ,579646,CO-ED SCHOOL,1,0,0,0.55,1.23,3.1,1.88,0.0,14,0,0,0,0,4,0,6,2,5,0,1
ALEXANDRA PRIMARY SCHOOL,2A Prince Charles Crescent   ,159016,CO-ED SCHOOL,0,0,0,0.46,0.88,0.22,1.09,0.0,22,0,0,0,1,6,0,7,1,5,0,0
ANCHOR GREEN PRIMARY SCHOOL,31 Anchorvale Drive   ,544969,CO-ED SCHOOL,0,0,0,0.36,0.18,0.0,0.15,0.34,30,0,1,0,0,4,0,4,1,5,0,0
ANDERSON PRIMARY SCHOOL,19 ANG MO KIO AVE 9   ,569785,CO-ED SCHOOL,0,0,0,0.54,0.62,0.86,1.4,0.0,30,0,0,0,1,4,0,4,2,11,0,0
ANG MO KIO PRIMARY SCHOOL,20 ANG MO KIO AVENUE 3   ,569920,CO-ED SCHOOL,0,0,0,0.35,0.22,0.0,0.29,0.31,29,0,0,1,1,4,1,6,2,4,0,0
ANGLO-CHINESE SCHOOL (JUNIOR),16 WINSTEDT ROAD   ,227988,BOYS' SCHOOL,0,0,0,0.36,0.78,2.03,1.56,0.0,24,0,1,1,0,5,0,28,2,5,2,0
ANGLO-CHINESE SCHOOL (PRIMARY),50 BARKER ROAD   ,309918,BOYS' SCHOOL,0,0,1,0.33,0.68,1.85,1.45,0.0,32,0,0,1,0,7,0,18,2,2,2,1
ANGSANA PRIMARY SCHOOL,51 Tampines Street 61   ,528565,CO-ED SCHOOL,0,0,0,0.65,1.6,0.05,2.83,0.0,30,0,0,0,1,3,1,5,2,4,0,0
BEACON PRIMARY SCHOOL,36 Bukit Panjang Ring Road   ,679944,CO-ED SCHOOL,0,0,0,0.47,0.02,0.0,0.36,0.14,29,0,0,0,1,4,1,5,1,4,0,0
BEDOK GREEN PRIMARY SCHOOL,1 BEDOK SOUTH AVE 2   ,469317,CO-ED SCHOOL,0,0,0,0.22,0.04,0.0,0.15,0.3,31,0,1,0,1,2,0,4,2,6,0,0
BENDEMEER PRIMARY SCHOOL,91 BENDEMEER ROAD   ,339948,CO-ED SCHOOL,0,0,0,0.26,0.19,0.0,0.2,0.47,30,0,0,0,2,2,0,6,0,5,0,0
BLANGAH RISE PRIMARY SCHOOL,91 TELOK BLANGAH HEIGHTS   ,109100,CO-ED SCHOOL,0,0,0,0.4,0.19,0.0,0.21,0.31,29,0,0,0,1,3,0,3,2,2,0,0
BOON LAY GARDEN PRIMARY SCHOOL,20 BOON LAY DRIVE   ,649930,CO-ED SCHOOL,0,0,0,0.31,0.1,0.0,0.26,0.19,30,0,1,0,1,4,0,6,2,4,0,0
BUKIT PANJANG PRIMARY SCHOOL,109 CASHEW ROAD   ,679676,CO-ED SCHOOL,0,0,0,0.55,0.77,0.77,1.28,0.0,25,0,0,1,0,5,1,7,2,5,0,0
BUKIT TIMAH PRIMARY SCHOOL,111 Lorong Kismis   ,598112,CO-ED SCHOOL,0,0,0,0.35,0.08,0.0,0.79,1.62,24,0,1,0,0,3,3,6,2,5,0,0
BUKIT VIEW PRIMARY SCHOOL,18 BUKIT BATOK STREET 21   ,659634,CO-ED SCHOOL,0,0,0,0.33,0.04,0.0,0.46,1.09,23,0,1,0,3,5,3,5,1,6,0,0
CANBERRA PRIMARY SCHOOL,21 ADMIRALTY DRIVE   ,757714,CO-ED SCHOOL,0,0,0,0.59,0.26,0.51,1.21,0.0,25,1,0,0,0,6,1,9,2,3,0,0
CANOSSA CATHOLIC PRIMARY SCHOOL,1 Sallim Road   ,387621,CO-ED SCHOOL,0,0,0,0.68,0.32,0.58,0.57,1.69,22,0,0,0,1,2,0,4,2,5,0,0
CANTONMENT PRIMARY SCHOOL,1 CANTONMENT CLOSE   ,88256,CO-ED SCHOOL,0,0,0,0.32,0.08,0.0,0.25,0.25,31,0,1,0,0,3,2,7,1,4,0,0
CASUARINA PRIMARY SCHOOL,30 PASIR RIS ST 41   ,518935,CO-ED SCHOOL,0,0,0,0.58,0.9,0.0,0.47,0.44,23,0,0,0,1,3,0,5,2,5,0,0
CATHOLIC HIGH SCHOOL,9 BISHAN STREET 22   ,579767,BOYS' SCHOOL,1,1,1,0.48,1.5,1.75,1.8,0.0,48,0,0,0,2,3,0,17,5,8,1,1
CEDAR PRIMARY SCHOOL,15 CEDAR AVENUE   ,349700,CO-ED SCHOOL,0,0,0,0.34,0.3,0.0,0.39,1.2,32,0,1,0,0,6,0,5,2,2,0,0
CHANGKAT PRIMARY SCHOOL,11 SIMEI ST 3   ,529896,CO-ED SCHOOL,0,0,0,0.22,0.07,0.01,0.19,0.06,29,0,0,0,2,3,1,4,1,4,0,0
CHIJ (KATONG) PRIMARY,17 MARTIA ROAD   ,424821,GIRLS' SCHOOL,0,0,0,0.38,0.32,0.3,0.66,1.39,27,0,0,1,0,4,0,8,1,3,1,0
VALOUR PRIMARY SCHOOL,49 Punggol Central   ,828728,CO-ED SCHOOL,0,0,0,0.72,1.02,0.15,1.54,0.0,29,0,0,0,0,3,0,5,3,4,0,0
CHIJ (KELLOCK),1 Bukit Teresa Road   ,99757,GIRLS' SCHOOL,0,0,0,0.33,0.18,0.14,0.46,0.59,30,0,1,0,0,8,0,6,1,3,1,0
CHIJ OUR LADY OF GOOD COUNSEL,2C Burghley Drive   ,558979,GIRLS' SCHOOL,0,0,0,0.41,0.23,0.26,0.47,0.9,26,0,0,1,0,3,0,4,1,3,1,0
CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD   ,534793,GIRLS' SCHOOL,0,0,0,0.33,0.22,0.73,1.13,0.0,21,0,0,1,0,2,1,4,1,3,1,0
CHIJ OUR LADY QUEEN OF PEACE,4 Chestnut Drive   ,679287,GIRLS' SCHOOL,0,0,0,0.28,0.09,0.15,0.67,0.95,29,0,0,0,1,3,0,3,1,5,1,0
CHIJ PRIMARY (TOA PAYOH),628 Lorong 1 Toa Payoh   ,319765,GIRLS' SCHOOL,0,0,0,0.39,0.85,2.24,1.57,0.0,26,0,0,0,1,4,0,14,1,6,1,0
CHIJ ST. NICHOLAS GIRLS' SCHOOL,501 ANG MO KIO STREET 13   ,569405,GIRLS' SCHOOL,1,1,0,0.43,1.36,2.4,1.73,0.0,46,0,0,0,1,11,0,8,4,11,1,1
CHONGFU SCHOOL,170 YISHUN AVENUE 6   ,768959,CO-ED SCHOOL,0,0,0,0.59,1.22,1.95,3.45,0.0,24,0,0,0,0,5,0,6,3,5,0,0
CHONGZHENG PRIMARY SCHOOL,1 TAMPINES STREET 21   ,529392,CO-ED SCHOOL,0,0,0,0.39,0.35,0.23,1.02,0.0,24,0,0,0,0,5,0,4,2,6,0,0
CHUA CHU KANG PRIMARY SCHOOL,20 CHOA CHU KANG AVENUE 2   ,689905,CO-ED SCHOOL,0,0,0,0.57,0.6,0.53,1.97,0.0,30,0,0,0,2,3,0,4,1,6,0,0
CLEMENTI PRIMARY SCHOOL,8 CLEMENTI AVE 3   ,129903,CO-ED SCHOOL,0,0,0,0.3,0.07,0.0,0.37,0.94,37,0,1,0,1,7,2,6,1,6,0,0
COMPASSVALE PRIMARY SCHOOL,21 COMPASSVALE ST   ,545091,CO-ED SCHOOL,0,0,0,0.6,0.24,0.5,1.17,0.0,25,0,0,0,2,4,0,5,1,5,0,0
CONCORD PRIMARY SCHOOL,3 CHOA CHU KANG AVE 4   ,689814,CO-ED SCHOOL,0,0,0,0.71,0.41,0.03,1.12,0.0,29,0,1,0,0,1,0,4,0,4,0,0
CORPORATION PRIMARY SCHOOL,31 JURONG WEST STREET 24   ,648347,CO-ED SCHOOL,0,0,0,0.5,0.18,0.0,0.21,0.21,29,0,1,0,0,4,1,4,2,5,0,0
DAMAI PRIMARY SCHOOL,52 BEDOK RESERVOIR CRESCENT   ,479226,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,31,1,0,0,1,4,0,3,2,4,0,0
DAZHONG PRIMARY SCHOOL,35 BUKIT BATOK STREET 31   ,659441,CO-ED SCHOOL,0,0,0,0.51,0.72,0.0,0.9,2.33,24,0,0,0,1,1,1,6,2,3,0,0
DE LA SALLE SCHOOL,11 Choa Chu Kang St 52   ,689285,CO-ED SCHOOL,0,0,0,0.42,0.1,0.24,0.8,1.62,29,0,0,0,0,6,0,5,2,3,2,0
EAST SPRING PRIMARY SCHOOL,31 TAMPINES ST 33   ,529258,CO-ED SCHOOL,0,0,0,0.29,0.17,0.0,0.33,0.16,25,1,0,0,1,3,0,4,1,5,0,0
EDGEFIELD PRIMARY SCHOOL,41 EDGEFIELD PLAINS   ,828869,CO-ED SCHOOL,0,0,0,0.32,0.04,0.0,0.15,0.26,32,0,0,0,1,3,0,4,1,3,0,0
ELIAS PARK PRIMARY SCHOOL,11 PASIR RIS STREET 52   ,518866,CO-ED SCHOOL,0,0,0,0.73,0.78,0.0,1.74,0.0,31,0,1,0,0,3,0,4,1,3,0,0
ENDEAVOUR PRIMARY SCHOOL,10 Admiralty Link   ,757521,CO-ED SCHOOL,0,0,0,0.34,0.04,0.0,0.39,0.62,30,0,1,0,0,3,1,8,2,6,0,0
EVERGREEN PRIMARY SCHOOL,31 WOODLANDS CIRCLE   ,738908,CO-ED SCHOOL,0,0,0,0.62,0.13,0.0,0.68,0.81,32,0,0,1,1,3,1,4,1,5,0,0
FAIRFIELD METHODIST SCHOOL (PRIMARY),100 DOVER ROAD   ,139648,CO-ED SCHOOL,0,0,0,0.54,1.06,1.5,1.67,0.0,32,0,0,1,0,4,0,5,3,4,1,0
FARRER PARK PRIMARY SCHOOL,2 FARRER PARK ROAD   ,217567,CO-ED SCHOOL,0,0,0,0.32,0.16,0.0,0.19,0.62,30,0,1,0,0,5,0,6,2,4,0,0
FENGSHAN PRIMARY SCHOOL,307 BEDOK NORTH ROAD   ,469680,CO-ED SCHOOL,0,0,0,0.52,0.88,0.0,1.35,0.0,23,0,1,0,0,2,1,5,4,5,0,0
FERN GREEN PRIMARY SCHOOL,70 Fernvale Link,797538,CO-ED SCHOOL,0,0,0,0.43,0.26,0.0,0.56,0.59,33,0,0,0,1,4,0,5,1,5,0,0
FERNVALE PRIMARY SCHOOL,1 Fernvale Lane   ,797701,CO-ED SCHOOL,0,0,0,0.47,0.17,0.02,0.46,0.45,29,0,0,0,1,4,0,4,1,5,0,0
FIRST TOA PAYOH PRIMARY SCHOOL,7 LORONG 8 TOA PAYOH   ,319252,CO-ED SCHOOL,0,0,0,0.18,0.08,0.0,0.07,0.23,29,1,0,0,0,3,2,2,4,2,0,0
FRONTIER PRIMARY SCHOOL,20 Jurong West Street 61   ,648200,CO-ED SCHOOL,0,0,0,0.56,1.18,1.15,1.65,0.0,24,0,1,0,0,3,1,5,2,4,0,0
FUCHUN PRIMARY SCHOOL,23 WOODLANDS AVENUE 1   ,739063,CO-ED SCHOOL,0,0,0,0.57,0.33,0.0,0.5,0.06,29,0,0,1,1,4,0,4,1,4,0,0
FUHUA PRIMARY SCHOOL,65 JURONG EAST STREET 13   ,609647,CO-ED SCHOOL,0,0,0,0.47,0.33,0.0,0.26,0.25,24,0,0,0,2,6,3,6,3,5,0,0
GAN ENG SENG PRIMARY SCHOOL,100 REDHILL CLOSE   ,158901,CO-ED SCHOOL,0,0,0,0.31,0.11,0.0,0.15,0.08,29,0,1,0,1,3,0,5,3,3,0,0
