school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_ict,distprog_interdisciplinary,distprog_languages,distprog_stem,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score,school_tier
NANYANG PRIMARY SCHOOL,52 KING'S ROAD   ,268097,CO-ED SCHOOL,1,0,1,0.56,1.23,2.65,1.5,0.0,15,0,0,0,0,8,2,8,4,8,1,1,1.750479319911819,Tier 1
CATHOLIC HIGH SCHOOL,9 BISHAN STREET 22   ,579767,BOYS' SCHOOL,1,1,1,0.48,1.5,1.75,1.8,0.0,48,0,0,0,2,3,0,17,5,8,1,1,1.696199222097633,Tier 1
CHIJ ST. NICHOLAS GIRLS' SCHOOL,501 ANG MO KIO STREET 13   ,569405,GIRLS' SCHOOL,1,1,0,0.43,1.36,2.4,1.73,0.0,46,0,0,0,1,11,0,8,4,11,1,1,1.5783158144256224,Tier 1
TAO NAN SCHOOL,49 MARINE CRESCENT   ,449761,CO-ED SCHOOL,1,0,1,0.59,1.28,3.15,1.8,0.0,15,0,0,0,1,4,0,8,4,6,0,0,1.3597505056971024,Tier 1
AI TONG SCHOOL,100 Bright Hill Drive   ,579646,CO-ED SCHOOL,1,0,0,0.55,1.23,3.1,1.88,0.0,14,0,0,0,0,4,0,6,2,5,0,1,1.2792249410018792,Tier 1
NAN HUA PRIMARY SCHOOL,30 Jalan Lempeng   ,128806,CO-ED SCHOOL,1,0,1,0.66,1.67,1.9,4.05,0.0,15,0,1,0,1,8,0,6,2,4,0,0,1.231834160731785,Tier 1
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,7 PEI WAH AVENUE   ,597610,CO-ED SCHOOL,1,0,0,0.68,2.26,2.55,2.05,0.0,13,0,0,1,1,5,0,5,2,7,0,0,1.1071226939480459,Tier 1
ROSYTH SCHOOL,21 Serangoon North Avenue 4   ,555855,CO-ED SCHOOL,0,0,1,0.64,1.45,1.55,3.14,0.0,25,0,0,0,1,10,0,8,2,6,0,1,1.0718895674917144,Tier 1
MARIS STELLA HIGH SCHOOL,25 MOUNT VERNON ROAD   ,368051,BOYS' SCHOOL,1,1,0,0.37,0.76,1.71,2.0,0.0,52,0,0,0,1,12,1,14,4,6,1,0,1.0499692840563608,Tier 1
ANGLO-CHINESE SCHOOL (PRIMARY),50 BARKER ROAD   ,309918,BOYS' SCHOOL,0,0,1,0.33,0.68,1.85,1.45,0.0,32,0,0,1,0,7,0,18,2,2,2,1,1.0037039254133253,Tier 1
MAHA BODHI SCHOOL,10 UBI AVENUE 1   ,408931,CO-ED SCHOOL,1,0,0,0.51,0.92,2.0,2.55,0.0,13,0,0,1,0,11,0,4,1,6,1,0,0.9947795526209344,Tier 1
HOLY INNOCENTS' PRIMARY SCHOOL,5 Lorong Low Koon   ,536451,CO-ED SCHOOL,1,0,0,0.49,0.95,2.0,2.44,0.0,14,0,0,1,1,7,0,6,2,4,1,0,0.930836664394503,Tier 1
KONG HWA SCHOOL,350 GUILLEMARD ROAD   ,399772,CO-ED SCHOOL,1,0,0,0.54,0.87,2.04,2.41,0.0,14,0,0,1,0,6,0,6,2,5,0,0,0.8650980786127727,Tier 1
RED SWASTIKA SCHOOL,350 BEDOK NORTH AVENUE 3   ,469719,CO-ED SCHOOL,1,0,0,0.47,1.16,2.1,2.27,0.0,12,0,0,0,1,3,0,6,2,4,0,0,0.7705316289083475,Tier 1
PEI CHUN PUBLIC SCHOOL,16 LORONG 7 TOA PAYOH   ,319320,CO-ED SCHOOL,1,0,0,0.54,1.07,1.52,2.09,0.0,14,0,0,1,0,6,3,5,2,3,0,0,0.7551336148233327,Tier 1
METHODIST GIRLS' SCHOOL (PRIMARY),11 Blackmore Drive   ,599986,GIRLS' SCHOOL,0,0,0,0.37,0.93,2.45,1.73,0.0,28,0,0,1,1,4,2,9,2,6,1,1,0.7542025857466406,Tier 1
HENRY PARK PRIMARY SCHOOL,1 HOLLAND GROVE ROAD   ,278790,CO-ED SCHOOL,0,0,1,0.45,0.76,1.0,1.48,0.0,24,0,0,0,1,5,0,10,3,5,0,1,0.7419191272594995,Tier 1
ST. HILDA'S PRIMARY SCHOOL,2 Tampines Ave 3   ,529706,CO-ED SCHOOL,0,0,1,0.59,1.0,1.45,3.16,0.0,30,0,0,1,0,6,1,7,2,5,1,0,0.7229437236545162,Tier 1
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,190 DUNEARN ROAD   ,309437,GIRLS' SCHOOL,0,0,0,0.43,1.32,1.35,1.41,0.0,19,0,0,1,0,4,0,5,1,8,1,1,0.6264247465946186,Tier 1
PRINCESS ELIZABETH PRIMARY SCHOOL,30 BUKIT BATOK WEST AVENUE 3   ,659163,CO-ED SCHOOL,0,0,0,0.63,2.79,1.4,5.66,0.0,27,0,0,0,0,3,1,4,3,6,0,0,0.596606443590416,Tier 1
RAFFLES GIRLS' PRIMARY SCHOOL,21 Hillcrest Road   ,289072,GIRLS' SCHOOL,0,0,1,0.29,0.43,0.63,1.24,0.0,32,0,0,1,0,5,0,6,2,5,0,1,0.5808520202156641,Tier 1
POI CHING SCHOOL,21 TAMPINES STREET 71   ,529067,CO-ED SCHOOL,1,0,0,0.52,0.24,0.89,2.14,0.0,15,0,0,1,1,4,0,6,2,4,0,0,0.5637543705102852,Tier 1
HONG WEN SCHOOL,30 TOWNER ROAD   ,327829,CO-ED SCHOOL,1,0,0,0.59,0.61,0.82,2.47,0.0,24,0,1,0,0,6,0,6,0,5,0,0,0.49461969237051295,Tier 1
SOUTH VIEW PRIMARY SCHOOL,6 Choa Chu Kang Central   ,689762,CO-ED SCHOOL,0,0,0,0.69,2.89,1.3,3.78,0.0,21,1,1,0,0,5,1,5,3,6,0,0,0.47917358597052545,Tier 1
