school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_count,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score,school_tier
NANYANG PRIMARY SCHOOL,52 KING'S ROAD   ,268097,CO-ED SCHOOL,1,0,1,0.56,1.23,2.65,1.5,0.0,15,1,8,2,8,4,8,1,1,1.7748112235949296,Tier 1
CATHOLIC HIGH SCHOOL,9 BISHAN STREET 22   ,579767,BOYS' SCHOOL,1,1,1,0.48,1.5,1.75,1.8,0.0,48,2,3,0,17,5,8,1,1,1.7360493428374022,Tier 1
CHIJ ST. NICHOLAS GIRLS' SCHOOL,501 ANG MO KIO STREET 13   ,569405,GIRLS' SCHOOL,1,1,0,0.43,1.36,2.4,1.73,0.0,46,1,11,0,8,4,11,1,1,1.6211920042885555,Tier 1
TAO NAN SCHOOL,49 MARINE CRESCENT   ,449761,CO-ED SCHOOL,1,0,1,0.59,1.28,3.15,1.8,0.0,15,1,4,0,8,4,6,0,0,1.3601087732843504,Tier 1
AI TONG SCHOOL,100 Bright Hill Drive   ,579646,CO-ED SCHOOL,1,0,0,0.55,1.23,3.1,1.88,0.0,14,1,4,0,6,2,5,0,1,1.2757593339572586,Tier 1
NAN HUA PRIMARY SCHOOL,30 Jalan Lempeng   ,128806,CO-ED SCHOOL,1,0,1,0.66,1.67,1.9,4.05,0.0,15,1,8,0,6,2,4,0,0,1.2737005655045441,Tier 1
MARIS STELLA HIGH SCHOOL,25 MOUNT VERNON ROAD   ,368051,BOYS' SCHOOL,1,1,0,0.37,0.76,1.71,2.0,0.0,52,1,12,1,14,4,6,1,0,1.088602159972154,Tier 1
ROSYTH SCHOOL,21 Serangoon North Avenue 4   ,555855,CO-ED SCHOOL,0,0,1,0.64,1.45,1.55,3.14,0.0,25,1,10,0,8,2,6,0,1,1.0627220570116163,Tier 1
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,7 PEI WAH AVENUE   ,597610,CO-ED SCHOOL,1,0,0,0.68,2.26,2.55,2.05,0.0,13,2,5,0,5,2,7,0,0,1.031474845429063,Tier 1
ANGLO-CHINESE SCHOOL (PRIMARY),50 BARKER ROAD   ,309918,BOYS' SCHOOL,0,0,1,0.33,0.68,1.85,1.45,0.0,32,1,7,0,18,2,2,2,1,1.0052095403696173,Tier 1
